Tool Name,Category,Description,GitHub/GitLab Link,Citation Link,nf-core Module Link,Notes
NanoPlot,Quality control / preprocessing,QC plotting suite for long-read sequencing data and alignments,https://github.com/wdecoster/NanoPlot,https://academic.oup.com/bioinformatics/article/39/5/btad311/7160911?login=true,https://github.com/nf-core/modules/tree/master/modules/nf-core/nanoplot,For QC on the raw files / final reads after filtering
hostile,Quality control / preprocessing,A tool for filtering reads that align to a host genome,https://github.com/bede/hostile,https://doi.org/10.1093/bioinformatics/btad728,https://github.com/nf-core/modules/tree/master/modules/nf-core/hostile,Removes host contamination from microbial metagenomes
chopper,Quality control / preprocessing,A tool to filter nanopore sequencing reads by quality and length,https://github.com/wdecoster/chopper,https://doi.org/10.1093/bioinformatics/bty149,https://github.com/nf-core/modules/tree/master/modules/nf-core/chopper,Use to filter out low quality and short reads
filtlong,Quality control / preprocessing,Quality filtering tool for long-reads by read quality and length,https://github.com/rrwick/Filtlong,,https://github.com/nf-core/modules/tree/master/modules/nf-core/filtlong,No citation available
meta-compass,Assembly,A metagenomic reference-guided assembler that leverages multiple reference genomes,https://github.com/marbl/MetaCompass,,,
AutoCycler,Assembly,Consensus long-read assembly pipeline combining multiple alternative assemblies,https://github.com/rrwick/AutoCycler,https://www.biorxiv.org/content/10.1101/2025.05.12.653612v1.full,,
Flye,Assembly,De novo assembler for single-molecule sequencing reads using repeat graphs,https://github.com/fenderglass/Flye,https://doi.org/10.1038/s41592-020-00971-x,https://github.com/nf-core/modules/tree/master/modules/nf-core/flye,For PacBio and Oxford Nanopore
Canu,Assembly,Hierarchical assembler designed for high-noise single-molecule sequencing,https://github.com/marbl/canu,https://doi.org/10.1101/gr.215087.116,https://github.com/nf-core/modules/tree/master/modules/nf-core/canu,End of life since 2021; don't use
parsnp,Pangenomic analyses,A fast microbial core-genome alignment tool,https://github.com/marbl/parsnp,https://academic.oup.com/bioinformatics/article/40/5/btae311/7667868,,
tMHG-Finder,Pangenomic analyses,Tree guided maximal homologous group (MHG) identification,https://github.com/yongze-yin/tMHG-Finder,https://www.biorxiv.org/content/10.1101/2025.03.16.643543v1.full,,
rhea,SNP and SV Detection,Detects structural variants and HGT between temporally evolving microbial metagenomic samples,https://github.com/treangenlab/rhea,https://academic.oup.com/bioinformatics/article/40/Supplement_1/i58/7700881,,
Emu,Taxonomic classification,Taxonomic classification and abundance estimation of 16S rRNA reads for long-read data,https://github.com/treangenlab/emu,https://www.nature.com/articles/s41592-022-01520-4,,
Lemur,Taxonomic classification,Rapid and accurate taxonomic profiling on long-read metagenomic datasets,https://github.com/treangenlab/lemur,https://www.biorxiv.org/content/10.1101/2024.06.01.596961v2.full,,
MAGnet,Taxonomic classification,Refines taxonomic profiles for accuracy using reference genome mapping,https://github.com/treangenlab/magnet,https://www.biorxiv.org/content/10.1101/2024.06.01.596961v2.full,,
Sylph,Taxonomic profiling,Rapid and accurate species level taxonomic profiling using k-mer sketches,https://github.com/bluenote-1577/sylph,https://www.nature.com/articles/s41587-024-02412-y,,
Centrifuge,Taxonomic classification,A rapid and memory-efficient classification system for metagenomic sequences,https://github.com/DaehwanKimLab/centrifuge,https://doi.org/10.1101/gr.210641.116,https://github.com/nf-core/modules/tree/master/modules/nf-core/centrifuge,
Centrifuger,Taxonomic classification,Improved version of Centrifuge for large databases,https://github.com/mourisl/centrifuger,https://link.springer.com/article/10.1186/s13059-024-03244-4,,
SeqScreen,Functional annotation,Functional screening of pathogenic sequences in metagenomic data,https://gitlab.com/treangenlab/seqscreen,https://link.springer.com/article/10.1186/s13059-022-02695-x,,Includes antibiotic resistance genes
EggNOG-mapper,Functional annotation,Fast functional annotation of novel sequences using orthology assignments,https://github.com/eggnogdb/eggnog-mapper,https://doi.org/10.1093/molbev/msab293,https://github.com/nf-core/modules/tree/master/modules/nf-core/eggnogmapper,
HUMAnN,Functional annotation,HMP Unified Metabolic Analysis Network - profiling microbial community metabolic potential,https://github.com/biobakery/humann,,,,Not for long reads; RAM intensive
Bakdrive,Metabolic reconstruction,Metagenomic Analysis of Genomes in the ENvironmental Toolkit,https://gitlab.com/treangenlab/bakdrive,https://academic.oup.com/bioinformatics/article/39/Supplement_1/i47/7210449,,Can take in Emu output
micom,Metabolic reconstruction,Microbiome modeling,https://github.com/micom-dev/micom,https://journals.asm.org/doi/10.1128/msystems.00606-19,,Best to use with bakdrive
Apollo,Metabolic reconstruction,Interactive sequence annotation editor,https://genomearchitect.readthedocs.io/,https://link.springer.com/article/10.1186/gb-2002-3-12-research0082,,Relevance for nextflow workflow unclear
FastQC,Report,A quality control tool for high throughput sequence data,https://github.com/s-andrews/FastQC,,https://github.com/nf-core/modules/tree/master/modules/nf-core/fastqc,Can be enhanced with LLM
MetagenomeScope,Visualization,Web based visualization tool for metagenomic assembly graphs,https://github.com/marbl/MetagenomeScope,,,
